longitude,latitude,transaction_type,price,property_type,property_subtype,seller_id,postal_code,property_condition,livable_surface,number_of_bedrooms,number_of_bathrooms,elevator,terrace,furnished,province,street,house_number,date_of_construction,availability,energy_consumption,balcony,land_surface,garden,number_of_garage,swimming_pool
4.1827823,50.5461073,Sale,180000,House,House,47320,7190,To be renovated,230,3,1,False,15,False,Hainaut,Rue de Familleureux,18,,On contract,92521,,880,450,,
3.219272,50.7459126,Sale,209000,House,House,46633,7700,Fully renovated,150,3,1,,15,,Hainaut,,,1930,From 05/05/2026,,,,130,,
3.7803846,50.6283597,Sale,260000,Appartment,Flat,47433,7800,Excellent,177,3,1,False,,,Hainaut,Rue des Récollets,16,2012,,,,,,,
3.935861,50.5011711,Sale,577800,House,Villa,46664,7050,,172,3,1,False,23,False,Hainaut,Rue des Pierres à Fusil Jurbise,,2026,On contract,,,1132,,1,
3.8384439,50.4833534,Sale,150000,Appartment,Flat,47320,7331,Excellent,95,1,1,False,,False,Hainaut,Avenue Louis Goblet,142,,On contract,17533,,,,,
3.7289144,50.6227748,Sale,403126,House,House,38144,7812,New,189,3,1,,,,Hainaut,,,,,,,1245,,1,
3.9362087,50.4543063,Sale,139000,Appartment,FlatStudio,46246,7000,Excellent,48,,1,True,7,False,Hainaut,Rue de la Sucrerie,1,2016,,3807,,,,,
4.4402683,50.4084642,Sale,119000,Appartment,Flat,44975,6000,Normal,77,2,1,True,,False,Hainaut,Boulevard Joseph Tirou,34,1958,On contract,51986,,,,,
3.7803846,50.6283597,Sale,165000,Appartment,Flat,47433,7800,Excellent,75,1,1,False,,,Hainaut,Rue des Récollets,16,2012,,,,,,,
3.3403627,50.5467427,Sale,459295,House,House,38144,7618,New,181,3,1,,,,Hainaut,,,,,,,3249,,1,
3.3788194,50.6379973,Sale,295000,House,House,46633,7540,To be renovated,258,4,1,,35,False,Hainaut,,,1950,From 12/03/2026,,,,1500,,
3.3880367,50.6056059,Sale,345000,Appartment,Loft,46633,7500,Excellent,188,3,1,,,,Hainaut,,,1950,,,,,,,
3.219272,50.7459126,Sale,129000,House,House,46633,7700,Excellent,78,1,1,,20,False,Hainaut,,,1936,From 10/03/2026,,,,50,,
3.3880367,50.6056059,Sale,199000,Appartment,Flat,38437,7500,Normal,87,2,1,False,,False,Hainaut,,,2002,,23501,True,,,,
3.3880367,50.6056059,Sale,249000,Appartment,Duplex,46633,7500,Excellent,115,3,2,,5,,Hainaut,,,2007,,,,,1,,
3.3880367,50.6056059,Sale,335000,Appartment,Flat,46633,7500,Normal,188,3,2,,,False,Hainaut,,,1935,From 18/02/2026,,,,,,
4.3935202,50.3994933,Sale,169000,House,House,28457,6030,Normal,,4,1,False,,False,Hainaut,rue de Beaumont,245,,,37965,,,,,
3.3978021,50.541775,Sale,545000,House,Villa,46633,7620,Fully renovated,309,4,1,,100,False,Hainaut,,,1900,From 10/10/2026,,,,1200,,
3.219272,50.7459126,Sale,394312,Appartment,Penthouse,46633,7700,New,115,3,1,,70,False,Hainaut,,,2025,From 10/03/2026,,,,,,
3.3880367,50.6056059,Sale,299000,House,House,46633,7500,Fully renovated,218,4,4,,12,True,Hainaut,,,1930,From 14/02/2026,,,,10,,
3.3471214,50.6229047,Sale,569000,House,House,46633,7503,Fully renovated,304,8,8,,24,,Hainaut,,,2000,From 22/01/2026,,,,,,
3.495748,50.5314797,Sale,179000,House,House,46633,7640,To be renovated,173,3,1,,,True,Hainaut,,,1937,From 23/03/2026,,,,771,,
3.5610313,50.6827667,Sale,309000,House,Villa,46633,7910,Excellent,116,3,1,,25,False,Hainaut,,,1970,From 03/03/2026,,,,220,,
3.283159,50.6448071,Sale,250000,House,House,46633,7520,Excellent,130,3,1,,,,Hainaut,,,1969,,,,,290,,
3.3880367,50.6056059,Sale,243000,House,House,46633,7500,Normal,106,4,2,,16,,Hainaut,,,1950,From 20/04/2026,,,,,,
3.3880367,50.6056059,Sale,395000,Appartment,Duplex,46633,7500,Fully renovated,166,2,2,,42,False,Hainaut,,,,From 10/03/2026,,,,42,,
3.219272,50.7459126,Sale,275000,House,House,46633,7700,Excellent,170,4,1,,5,False,Hainaut,,,1970,,,,,174,,
3.3880367,50.6056059,Sale,169000,House,House,46633,7500,To be renovated,183,4,1,,15,False,Hainaut,,,1970,From 20/03/2026,,,,45,,
3.445065,50.756936,Sale,539000,House,House,46633,7760,Fully renovated,200,3,1,,50,False,Hainaut,,,2020,From 26/02/2026,,,,750,,
3.4442619,50.6531232,Sale,299000,House,House,46633,7543,Excellent,188,4,1,,23,False,Hainaut,,,1940,From 11/03/2026,,,,385,,
3.463517,50.6157317,Sale,695000,House,Villa,46633,7531,Normal,325,3,3,,60,False,Hainaut,,,2000,From 14/11/2025,,,,3369,,
3.3880367,50.6056059,Sale,559000,Appartment,Loft,46633,7500,Normal,285,4,2,,40,False,Hainaut,,,1950,From 11/03/2026,,,,,,
3.219272,50.7459126,Sale,125000,House,House,46633,7700,Excellent,130,2,1,,6,False,Hainaut,,,1930,From 29/09/2025,,,,30,,
3.3633472,50.701341,Sale,229000,House,House,46633,7742,Excellent,117,2,1,,40,False,Hainaut,,,1900,From 08/01/2026,,,,300,,
3.3880367,50.6056059,Sale,195000,House,House,46633,7500,Excellent,166,2,1,,,False,Hainaut,,,1950,From 08/01/2026,,,,,,
3.4334752,50.5903852,Sale,280000,House,Villa,46633,7536,To be renovated,308,4,1,,55,False,Hainaut,,,1920,From 09/03/2026,,,,2150,,
3.3880367,50.6056059,Sale,325000,House,House,46633,7500,Excellent,253,5,3,,10,False,Hainaut,,,1900,From 19/01/2026,,,,65,,
3.3039872,50.5736959,Sale,200000,House,House,46633,7502,To be renovated,500,,,,,False,Hainaut,,,1800,From 15/01/2026,,,,100,,
3.219272,50.7459126,Sale,340697,House,House,46633,7700,New,139,3,1,,55,False,Hainaut,,,2025,From 06/01/2026,,,,,,
3.3788194,50.6379973,Sale,250000,House,Villa,46633,7540,To be renovated,230,3,1,,10,False,Hainaut,,,1959,From 06/05/2025,,,,1200,,
3.219272,50.7459126,Sale,229000,House,House,46633,7700,Fully renovated,138,3,1,,12,False,Hainaut,,,1936,From 13/01/2026,,,,48,,
3.219272,50.7459126,Sale,340158,House,House,46633,7700,New,138,3,1,,55,False,Hainaut,,,2025,From 06/01/2026,,,,,,
3.6197759,50.6699339,Sale,295000,Appartment,Penthouse,46633,7911,Normal,130,3,1,,1,False,Hainaut,,,2009,From 19/02/2026,,,,1,,
3.219272,50.7459126,Sale,279000,House,House,46633,7700,Excellent,212,3,1,,60,False,Hainaut,,,1936,From 03/03/2026,,,,60,,
3.219272,50.7459126,Sale,314115,House,House,46633,7700,New,130,3,1,,54,False,Hainaut,,,2025,From 06/01/2026,,,,,,
3.4064337,50.7311992,Sale,335000,House,House,46633,7760,To be renovated,145,3,2,,30,False,Hainaut,,,1850,From 15/12/2025,,,,1000,,
3.219272,50.7459126,Sale,334950,House,House,46633,7700,New,119,3,1,,,False,Hainaut,,,2025,From 06/01/2026,,,,,,
3.3880367,50.6056059,Sale,109000,Appartment,FlatStudio,46633,7500,Excellent,41,1,1,,8,False,Hainaut,,,1950,From 04/02/2026,,,,,,
3.219272,50.7459126,Sale,300000,House,House,46633,7700,New,266,4,2,,133,False,Hainaut,,,2025,From 19/01/2026,,,,450,,
3.3880367,50.6056059,Sale,545000,House,House,46633,7500,Excellent,371,6,2,,25,False,Hainaut,,,1900,From 26/01/2026,,,,470,,
3.3037827,50.6250532,Sale,165000,House,House,46633,7522,To be renovated,154,3,1,,5,False,Hainaut,,,1930,From 01/02/2026,,,,130,,
4.405458,50.3886584,Sale,148000,Appartment,Flat,27448,6032,,180,4,1,,8,,Hainaut,,,,,,,,,,
4.21579,50.41149,Sale,155000,House,House,28961,7134,To be renovated,110,,,,,,Hainaut,78Ruelle des Plats pieds Leval-Trahegnies,,1961,Immediately,,,,,,
3.7751441,50.6281898,Sale,275000,House,House,27528,7800,Normal,121,2,,False,,False,Hainaut,Rue des Frères Descamps,17,,,,,57,,,
4.1951575,50.481052,Sale,169000,House,House,39279,7100,To renovate,181,3,2,,,,Hainaut,Rue du Moulin,89,,,73474,,363,,,
4.24393204,50.4556038,Sale,165000,House,House,49272,7140,To be renovated,225,5,1,False,,False,Hainaut,des Martyrs,41,1890,,,,140,140,,
4.3555674,50.2115372,Sale,235000,House,House,27448,6441,,79,3,1,,21,,Hainaut,,,,,,,443,1,,
3.7659709,50.4792056,Sale,415126,House,House,38144,7334,New,189,3,1,,,,Hainaut,,,,,,,1375,,1,
3.3880367,50.6056059,Sale,160000,Appartment,Duplex,46633,7500,Excellent,92,3,1,,,False,Hainaut,,,1991,From 26/01/2026,,,,,,
3.82204,50.4015616,Sale,50000,House,House,44163,7340,Normal,134,2,1,,48,,Hainaut,Pavé de warquignies,55,,,74643,,404,284,,
3.8533629,50.4164722,Sale,130000,House,House,40735,7390,To be renovated,70,2,1,False,,False,Hainaut,Rue de Maubeuge,262,1936,,43024,,235,,,
4.4127538,50.3528183,Sale,228000,House,Villa,27448,6120,,125,2,1,,11,,Hainaut,,,,,,,840,785,1,
4.1724,50.5606,Sale,428992,House,House,38144,7190,New,184,3,1,,,,Hainaut,,,,,,,1593,,1,
4.1724,50.5606,Sale,528502,House,House,38144,7190,New,233,4,2,,,,Hainaut,,,,,,,1817,,2,
3.6483765,50.5291754,Sale,142500,House,House,0,7971,Normal,159,3,1,,,,Hainaut,Place de la Victoire,42,,On contract,,,770,560,,
4.1892216,50.469385,Sale,398000,House,House,27448,7100,,292,3,,,50,,Hainaut,,,,,,,260,117,1,
4.2833333,50.4666667,Sale,248000,House,House,27448,7160,,297,5,2,,35,,Hainaut,,,,,,,953,133,3,
4.3957235,50.4055222,Sale,69999,House,House,39432,6030,To renovate,105,2,1,False,20,False,Hainaut,,,1920,,76206,,101,,,
4.4297958,50.485343,Sale,235000,House,House,37374,6230,To be renovated,169,3,2,False,45,,Hainaut,,,,On contract,,,150,,,
3.8449946,50.4219636,Sale,85000,House,House,33896,7340,To be renovated,90,2,1,False,,False,Hainaut,,,,On contract,,,90,,,
3.219272,50.7459126,Sale,175000,House,House,33262,7700,To be renovated,,3,,False,,False,Hainaut,,,,On contract,128531,False,380,,,
3.989321,50.4251859,Sale,245000,House,House,33493,7032,Normal,115,2,1,False,40,False,Hainaut,,,,On contract,73200,,571,,1,
3.82627,50.43634,Sale,59000,House,House,33493,7301,To be renovated,110,1,,,80,False,Hainaut,,,,On contract,,,,,,
3.8990501,50.4479352,Sale,130000,House,MixedBuilding,33493,7012,Normal,100,1,1,False,28,False,Hainaut,,,,On contract,,,180,,,
3.219272,50.7459126,Sale,269000,Appartment,Loft,44267,7700,Excellent,208,3,2,,,False,Hainaut,,,,,26372,,,,,
3.82627,50.43634,Sale,79000,House,House,33493,7301,To renovate,110,2,1,False,9,False,Hainaut,,,,On contract,52549,,,,,
3.935861,50.5011711,Sale,534000,House,Villa,46664,7050,New,188,4,2,False,26,False,Hainaut,Rue des Pierres à Fusil Jurbise,,2026,On contract,,,805,,1,
3.8645777,50.4443909,Sale,115000,House,House,33493,7390,To be renovated,155,2,1,False,,False,Hainaut,,,,On contract,52515,,504,,,
3.935861,50.5011711,Sale,470000,House,Villa,46664,7050,New,185,5,1,False,16,False,Hainaut,Rue des Pierres à Fusil Jurbise,,2026,On contract,,,572,,,
3.62360556,50.59773265,Sale,249970,House,House,33390,7900,New,106,3,1,False,,False,Hainaut,Rue de la Bonneterie,50,2025,,,,117,,,
4.35620909,50.44407295,Sale,249000,House,House,33575,6182,Normal,134,3,,False,108,False,Hainaut,Rue Emile Vandervelde,111,2015,Negotiable,,,892,535,1,
3.219272,50.7459126,Sale,269000,House,House,44267,7700,Excellent,208,3,2,,,False,Hainaut,,,,,26372,,211,,,
3.219272,50.7459126,Sale,335000,House,House,47322,7700,Excellent,226,4,1,False,20,False,Hainaut,,,,,64581,,220,85,,
4.4736703,50.4545495,Sale,159000,House,House,40699,6043,To renovate,140,3,,False,,False,Hainaut,Rue du Vigneron,20,,On contract,74201,,250,,,
4.3964415,50.0363975,Sale,280000,House,House,42649,6464,Normal,135,3,1,False,,False,Hainaut,Rue de Boutonville,37,,On contract,,,1011,,,
4.4977975,50.4268366,Sale,385000,House,House,46249,6060,,,7,1,,,False,Hainaut,Chaussée de Fleurus,334,,,99898,,940,,1,
3.8118542,50.4668162,Sale,300000,House,MixedBuilding,27552,7333,Normal,,2,1,,,,Hainaut,,,,,25175,,,,,
3.219272,50.7459126,Sale,199000,House,House,47322,7700,Fully renovated,170,4,1,False,,False,Hainaut,,,,,40354,,190,,,
4.3846585,50.4099481,Sale,145000,House,House,27545,6031,Normal,150,3,1,False,,,Hainaut,Rue Julien Durant,48,,On contract,78315,,,,,
3.219272,50.7459126,Sale,165000,House,House,46633,7700,Excellent,131,3,1,,,,Hainaut,,,1930,,,,,30,,
3.6623269,50.5195907,Sale,195000,House,House,0,7971,Normal,133,3,1,,12,,Hainaut,Rue Grande,242,,On contract,,,300,80,,
4.40070004,50.5118048,Sale,590000,House,House,33653,6238,Normal,297,4,1,False,60,False,Hainaut,Rue de Liberchies,78,,,,,1070,,1,
4.449213,50.4157265,Sale,249000,House,MixedBuilding,44256,6000,Normal,152,2,2,False,,,Hainaut,,,1900,On contract,13637,,60,,,
4.44914171,50.42399475,Sale,129000,Appartment,Flat,28942,6000,Normal,85,3,1,False,,False,Hainaut,Rue Émile Maufort,24,,,,,,,,
3.7880763,50.6243152,Sale,225000,House,House,27528,7800,Normal,140,2,1,False,27,False,Hainaut,Rue du Chemin de Fer,73,,,,,306,160,1,
4.57794117,50.3562116,Sale,675000,House,House,33653,6280,Normal,230,6,3,False,,False,Hainaut,Rue de Sart-Eustache,2,,,,,7000,7000,1,
3.219272,50.7459126,Sale,229000,House,House,40858,7700,Normal,121,2,1,False,,,Hainaut,,,,On contract,59475,,223,,1,
4.141006,50.608334,Sale,189000,House,House,27776,7090,,130,2,1,,,,Hainaut,,,,,,,124,,,
4.57999182,50.46829715,Sale,185000,Appartment,Flat,33653,6224,To be renovated,90,2,1,False,,False,Hainaut,Rue Bernard Lebon,14,1997,,,,,,,
4.53900127,50.4682104,Sale,259000,House,House,33653,6220,Normal,130,3,1,False,,False,Hainaut,Chaussée de Charleroi,568,,,,,880,,1,
4.34453523,50.3774771,Sale,399000,House,House,33653,6110,To be renovated,173,3,1,False,25,False,Hainaut,Rue des Mulets,54,,,,,2941,,1,
4.4436699,50.3922481,Sale,595000,House,House,27536,6001,Excellent,199,4,2,False,23,False,Hainaut,,,,,84073,,1050,780,1,
4.0418874,50.6947227,Sale,495000,House,Villa,46440,7850,Excellent,164,3,2,False,65,False,Hainaut,,,2006,On contract,,False,1715,1578,1,True
4.38595863,50.43493715,Sale,90000,House,House,33653,6044,To be renovated,120,2,1,False,,False,Hainaut,Rue Conard,4,,,,,100,,,
4.309345,50.0495916,Sale,150000,House,House,0,6460,,,2,,,,,Hainaut,Rue de la Bouchère,18,,On contract,,,,,,
4.39570296,50.4027028,Sale,245000,House,House,33653,6000,Normal,225,3,1,False,,False,Hainaut,Rue de Cartier,81,,Negotiable,,,849,,,
4.57665088,50.4218194,Sale,365000,House,House,33653,6250,To be renovated,103,3,1,False,,False,Hainaut,Rue des Bouvreuils,8,1981,,,,1183,,1,
4.1922205,50.4201022,Sale,210000,House,House,39714,7134,To renovate,216,5,1,False,,False,Hainaut,Rue Fernand Gobiet,6,1902,On contract,73712,,710,,,
4.1922205,50.4201022,Sale,210000,House,House,39714,7130,To renovate,216,5,1,False,,False,Hainaut,Rue Fernand Gobiet,6,1902,On contract,73712,,710,,,
4.55445147,50.48454785,Sale,320000,House,House,33653,6220,Normal,250,5,1,False,,False,Hainaut,Chaussée de Charleroi,124,1899,,,,670,,1,
3.8058371,50.372016,Sale,380000,House,House,33493,7370,New,140,3,2,,,,Hainaut,,,2025,On contract,13541,,,,,
3.8348594,50.7047124,Sale,265000,House,House,27721,7860,,240,2,1,,29,,Hainaut,,,,,,,130,,,
3.8747222,50.4055556,Sale,165000,House,House,33493,7080,To be renovated,260,3,1,False,30,,Hainaut,,,,On contract,131708,,1190,,2,
3.7827922,50.4000125,Sale,110000,House,House,33493,7370,To be renovated,140,2,1,False,10,False,Hainaut,,,,,62037,,446,,1,
3.8348594,50.7047124,Sale,265000,House,House,27721,7860,,240,2,1,,29,,Hainaut,,,,,,,130,,,
3.7525313,50.385473,Sale,65000,House,House,33493,7370,To be renovated,100,1,,,,False,Hainaut,,,,,65723,,368,,,
3.6459245,50.4824696,Sale,350000,House,House,33493,7320,Normal,247,5,2,False,35,False,Hainaut,,,1938,On contract,97144,,510,,1,
3.8645777,50.4443909,Sale,135000,House,House,33493,7390,Normal,110,2,1,,14,False,Hainaut,,,,On contract,30210,,105,,1,
4.3063835,50.406396,Sale,132000,House,Villa,43494,6140,To be renovated,100,3,1,,,False,Hainaut,0484104034 pour visiter rue de mons,357,,On contract,39091,,645,545,1,
3.5610313,50.6827667,Sale,2280000,House,Cottage,33620,7910,Excellent,1500,7,4,False,,False,Hainaut,,,,,,,20000,150000,10,True
3.5610313,50.6827667,Sale,2280000,House,Cottage,33620,7910,Excellent,1500,7,4,False,,False,Hainaut,,,,,,,20000,150000,10,True
4.4777803,50.4018544,Sale,69900,House,House,45357,6061,To be renovated,44,2,1,False,,False,Hainaut,,,,,,,15,,,
3.6904002,50.4034322,Sale,170000,House,House,33896,7380,,137,3,,False,,False,Hainaut,,,,On contract,,,260,,,
3.7827922,50.4000125,Sale,138000,Appartment,Flat,33493,7370,Normal,75,2,1,False,,False,Hainaut,,,,,20627,,,,,
4.44285,50.53904,Sale,279000,House,House,47579,6210,To be renovated,,4,,,27,,Hainaut,COUR BAUTHIER,11,,Immediately,,,781,,1,
3.58102596,50.68902235,Sale,280000,House,House,39093,7750,,193,3,1,False,20,False,Hainaut,Chaussée de Renaix,26,,,,,394,,1,
3.8400928,50.4171731,Sale,115000,House,House,0,7340,Normal,,2,1,,,True,Hainaut,Ruelle de la Cour,18,1900,On contract,,,,,,
4.4945001,50.4440363,Sale,230000,House,House,40166,6043,Normal,91,3,1,False,,,Hainaut,rue de Soleilmont,128,,On contract,47805,,2008,,,
4.4785997,50.4240349,Sale,179999,House,House,45357,6060,,122,2,2,False,60,False,Hainaut,,,,,,,730,602,1,
4.1696,50.63843,Sale,525000,House,House,39429,7090,,180,2,,False,,False,Hainaut,,,1800,On contract,,,2866,,,
4.1227345,50.3123667,Sale,220000,House,House,0,6560,,,3,,,,,Hainaut,Ruelle Fanigot,13,,On contract,,,,,,
3.5002803,50.5719086,Sale,270000,House,House,27530,7538,Normal,,3,1,False,,False,Hainaut,,,,,,,1537,,1,
3.219272,50.7459126,Sale,159000,Appartment,Flat,38349,7700,,146,4,1,False,,False,Hainaut,,,,,,,,,,
3.219272,50.7459126,Sale,695000,House,House,46252,7700,,495,6,3,False,,False,Hainaut,,,,,,,1321,,2,
4.4220007,50.5348826,Sale,185000,House,House,0,6210,,,2,,,,,Hainaut,Rue Cadeau,10,,On contract,,,,,,
3.3098471,50.6803312,Sale,99000,House,House,33262,7730,To be renovated,72,2,1,False,,False,Hainaut,,,,On contract,67168,,250,160,1,False
3.2758222,50.6755806,Sale,1290000,House,Villa,45672,7730,New,650,4,4,False,,False,Hainaut,,,,Immediately,31396,True,1471,1471,2,True
4.4785694,50.4083176,Sale,150000,House,House,40166,6061,,123,3,1,False,,,Hainaut,Rue du Centenaire,165,1948,On contract,77082,,,,,
3.3880367,50.6056059,Sale,115000,Appartment,Flat,47311,7500,Normal,47,1,1,True,4,False,Hainaut,,,,On contract,20848,,,,,
3.3880367,50.6056059,Sale,165000,Appartment,Flat,47311,7500,Normal,47,1,1,True,4,False,Hainaut,,,,On contract,20848,,,,,
4.0091225,50.4742413,Sale,460000,House,Villa,40664,7034,Excellent,250,4,2,,80,False,Hainaut,,,,On contract,,,1793,1000,2,True
4.5467925,50.4814435,Sale,250000,House,MixedBuilding,28267,6220,To renovate,500,,,,,,Hainaut,Rue Poête Folie Fleurus,,,,,,,,,
3.219272,50.7459126,Sale,159000,Appartment,Flat,33262,7700,Normal,140,4,1,False,,False,Hainaut,,,,,37632,False,,,,False
4.4286189,50.3830465,Sale,149000,House,House,0,6001,,,3,,,,,Hainaut,Avenue Eugène Mascaux,672,,On contract,,,,,,
3.8747222,50.4055556,Sale,160000,House,House,33493,7080,Normal,90,2,1,,30,,Hainaut,,,,,23771,,244,,,
4.4604107,50.3781647,Sale,130000,House,House,0,6010,,,2,,,,,Hainaut,Rue de la Source,,,On contract,,,605,,,
4.18073898,50.16937695,Sale,195000,House,House,28892,6470,To be renovated,127,3,1,False,,False,Hainaut,Rue La-Haut,16,1900,On contract,,,805,,1,
4.32036,50.43664,Sale,179999,House,House,39432,6141,Normal,425,2,1,False,,False,Hainaut,,,1900,,,,250,,2,False
3.3880367,50.6056059,Sale,169000,Appartment,Flat,38437,7500,Normal,117,3,3,False,,False,Hainaut,,,,,37972,,,,,
4.0192594,50.4910335,Sale,199999,House,House,39432,7034,To renovate,136,2,1,False,36,False,Hainaut,,,,,58679,,464,120,,
3.9491224,50.4472628,Sale,139000,Appartment,Flat,48110,7000,Normal,75,1,1,False,,,Hainaut,Rue des Arquebusiers,47,1989,,33831,,,,,False
4.1800483,50.1675884,Sale,199000,House,MixedBuilding,39279,6470,,220,4,4,,20,,Hainaut,Rue Godart,4,,,9893,,82,,,
4.2829423,50.4729587,Sale,145000,House,House,0,7160,,,2,,,,,Hainaut,Rue Haute,80,,On contract,,,90,,,
3.66987467,50.497539,Sale,249000,House,House,48742,7321,To be renovated,327,5,1,False,,False,Hainaut,Rue Émile Carlier,87,1850,On contract,,,1836,,2,
3.940031,50.5637698,Sale,120000,House,House,37448,7870,,170,2,1,False,,False,Hainaut,Rue des Écoles,24,,Immediately,,,1790,,1,
4.4224485,50.430546,Sale,199000,House,Villa,39295,6040,Normal,125,2,1,,,False,Hainaut,Rue du Coucou,28,,On contract,52029,,340,,1,
3.429654,50.5905657,Sale,155000,House,House,28130,7536,To be renovated,190,4,3,False,130,False,Hainaut,Rue des Abliaux,41,,On contract,29967,,500,140,,False
3.9491224,50.4472628,Sale,144000,Appartment,Flat,48110,7000,Normal,73,1,1,False,,,Hainaut,Rue des Arquebusiers,47,1989,,25338,,,,,
4.4781007,50.3978574,Sale,170000,House,House,0,6061,,,4,,,,,Hainaut,Rue du Cimetière,40,,On contract,,,,,,
3.40519369,50.61249362,Sale,170000,House,House,42856,7500,,,3,,False,,False,Hainaut,Rue Basse Couture,29,,On contract,,,,,,
4.2426291,50.4844724,Sale,90000,House,House,0,7170,To be renovated,,3,1,,,,Hainaut,Rue de la Basse Hestre,141,,On contract,,,,,,
3.9491224,50.4472628,Sale,169000,Appartment,Flat,48110,7000,Fully renovated,108,2,1,False,,False,Hainaut,Rue des Arquebusiers,47,1989,,58983,,,,,False
3.7655209,50.5763049,Sale,475000,House,Villa,45923,7950,Normal,340,4,1,,30,,Hainaut,Du hameau,46,2007,On contract,,,3000,2800,,True
3.2337149,50.738441,Sale,149000,House,House,33262,7700,To renovate,104,2,1,False,,False,Hainaut,,,1930,,48010,,195,106,,False
3.3098471,50.6803312,Sale,270000,House,House,40858,7730,Fully renovated,165,3,1,False,,False,Hainaut,,,1950,On contract,44614,,200,198,2,
3.23762029,50.73765605,Sale,149000,House,House,40656,7700,,125,2,,False,,False,Hainaut,Rue du Crombion,27,,,,,,,,
4.44718,50.4315093,Sale,239000,House,House,28908,6042,Normal,162,,,,12,,Hainaut,,,,Immediately,,,260,,,
4.1775563,50.1697186,Sale,145000,House,House,0,6470,To be renovated,150,3,1,,,,Hainaut,Rue Coiroux,6,1972,On contract,,,1237,305,,
4.20887784,50.46812005,Sale,350000,House,House,39376,7500,,370,2,,False,,False,Hainaut,de pont,16,1952,,,,260,,,
4.1768924,50.1518285,Sale,101000,House,House,0,6470,To be renovated,115,2,,,,,Hainaut,Rue Champs Martin,16,,On contract,,,520,420,,
3.7172081,50.5085894,Sale,295000,House,House,39746,7973,Excellent,95,2,1,False,,False,Hainaut,,,,Immediately,38121,,891,891,,False
3.4596501,50.5503239,Sale,360000,House,House,40366,7640,Excellent,,2,,,110,,Hainaut,,,,On contract,25144,,1800,,,
3.9519222,50.445663,Sale,300000,House,House,47396,7000,To be renovated,167,3,3,False,,False,Hainaut,Digue des Peupliers,48,1980,On contract,82026,,,,1,False
4.50024643,50.39217925,Sale,359900,House,Villa,45357,6200,Normal,166,3,2,False,,False,Hainaut,Rue de la BLANCHE Borne,15,1974,,,,765,,1,
4.376359,50.4166487,Sale,372800,House,House,38144,6031,New,206,4,2,,,,Hainaut,,,,,,,595,,1,
3.219272,50.7459126,Sale,499000,House,Villa,45672,7700,Normal,250,5,2,False,,False,Hainaut,,,1960,On contract,71598,,500,200,1,False
4.376359,50.4166487,Sale,327040,House,House,38144,6031,New,128,3,1,,,,Hainaut,,,,,,,595,,,
